#OTU_ID	SRR6000872	SRR6000875	SRR6000876	SRR6000879	SRR6000880	SRR6000881	SRR6000882	SRR6000883	SRR6000884	SRR6000885	SRR6000886	SRR6000887	SRR6000888	SRR6000889	SRR6000897	SRR6000898	SRR6000904	SRR6000913	SRR6000914	SRR6000915	SRR6000916	SRR6000917	SRR6000918	SRR6000919	SRR6000922	SRR6000923	SRR6000924	SRR6000925	SRR6000926	SRR6000927	SRR6000928	SRR6000929	SRR6000930	SRR6000933	SRR6000934	SRR6000935	SRR6000936	SRR6000937	SRR6000938	SRR6000939	SRR6000941	SRR6000948	taxonomy
Actinomyces_naeslundii:Actinomyces_oris:Actinomyces_viscosus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	2	0	1	0	0	10	0	0	0	0	0	1	0	1	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces
Actinomyces_odontolyticus	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	3	0	0	6	1	1	0	5	0	1	1	0	1	0	0	0	2	1	18	2	9	2	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces
Actinomyces_orihominis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces
Actinomyces_turicensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces
Adlercreutzia_equolifaciens:Asaccharobacter_celatus	7	10	5	0	0	6	3	9	0	7	5	9	4	69	1	3	3	12	8	3	0	5	10	0	0	0	1	15	0	2	0	0	116	0	0	11	0	2	6	34	13	7	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Coriobacteriales; f__Coriobacteriaceae; g__unassigned
Aeromonas_allosaccharophila:Aeromonas_aquariorum:Aeromonas_bivalvium:Aeromonas_caviae:Aeromonas_enteropelogenes:Aeromonas_hydrophila:Aeromonas_jandaei:Aeromonas_media:Aeromonas_molluscorum:Aeromonas_piscicola:Aeromonas_popoffii:Aeromonas_rivuli:Aeromonas_salmonicida:Aeromonas_sobria:Aeromonas_veronii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas
Aeromonas_allosaccharophila:Aeromonas_aquariorum:Aeromonas_bivalvium:Aeromonas_caviae:Aeromonas_hydrophila:Aeromonas_jandaei:Aeromonas_media:Aeromonas_molluscorum:Aeromonas_piscicola:Aeromonas_popoffii:Aeromonas_rivuli:Aeromonas_salmonicida:Aeromonas_sobria:Aeromonas_veronii	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas
Aggregatibacter_aphrophilus	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Aggregatibacter
Akkermansia_muciniphila	1126	330	2	4	1	3	625	2	3446	614	1214	4	604	311	7	759	11	137	2374	268	3	146	14	1	235	1	27	2716	198	2	7779	3	1	2	2603	5	3	278	512	45	430	799	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia
Albidiferax_ferrireducens	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Albidiferax
Aliifodinibius_roseus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteria; o__Sphingobacteriales; f__Chitinophagaceae; g__Gracilimonas
Aliifodinibius_roseus:Aliifodinibius_sediminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteria; o__Sphingobacteriales; f__Chitinophagaceae; g__Gracilimonas
Alistipes_finegoldii	25	112	0	73	0	25	0	1	0	93	223	250	7	1	11	17	57	375	202	108	0	112	35	0	34	3	81	13	129	0	0	0	512	0	24	0	0	13	127	19	150	109	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_finegoldii:Alistipes_onderdonkii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_finegoldii:Alistipes_onderdonkii:Alistipes_senegalensis:Alistipes_shahii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_finegoldii:Alistipes_senegalensis	91	0	0	0	0	181	0	1	0	362	207	330	96	133	30	242	285	0	611	0	0	0	211	0	46	53	56	41	0	1	0	0	373	78	8	0	0	119	539	9	379	139	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_finegoldii:Alistipes_shahii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_indistinctus	7	0	0	0	0	0	0	0	0	5	0	0	0	32	0	32	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	47	0	0	0	0	8	0	0	0	8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_massiliensis	0	0	0	0	0	0	283	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_onderdonkii	85	1	2408	258	0	59	139	99	0	249	185	176	2882	33	9	594	230	66	498	43	0	120	80	28	25	171	0	2518	428	159	22	0	116	179	956	255	0	8	729	1297	2648	22	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_onderdonkii:Alistipes_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_onderdonkii:Alistipes_senegalensis:Alistipes_shahii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_senegalensis	2	0	0	0	0	2	0	0	0	3	8	3	2	2	1	3	2	0	8	0	0	0	1	0	1	0	0	6	0	19	0	0	4	2	0	0	0	2	5	0	6	1	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_senegalensis:Alistipes_shahii	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Alistipes_shahii	60	62	1	68	0	48	181	0	0	3	224	59	30	5	88	38	61	1	43	53	6	38	45	0	176	30	51	36	0	0	0	0	191	6	0	0	15	207	0	0	82	67	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes
Allisonella_histaminiformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Allisonella
Allobaculum_stercoricanis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum
Alloscardovia_omnicolens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Alloscardovia
Anaerococcus_murdochii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_Incertae_Sedis_XI; g__Anaerococcus
Anaerococcus_vaginalis	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiales_Incertae_Sedis_XI; g__Anaerococcus
Anaerofustis_stercorihominis	0	0	2	0	0	1	2	0	0	0	1	0	0	4	1	2	0	0	4	0	0	2	0	0	0	0	2	5	0	0	2	0	12	0	0	0	1	0	0	1	0	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Anaerofustis
Anaeroglobus_geminatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	k__Bacteria; p__Firmicutes; c__Negativicutes; o__Selenomonadales; f__Veillonellaceae; g__Anaeroglobus
Anaerostipes_butyraticus	0	0	0	5	0	0	0	0	2	0	0	1	0	0	3	2	2	0	3	0	0	1	0	2	2	0	1	2	7	0	0	0	0	0	0	0	0	0	0	2	0	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes
Anaerostipes_caccae	0	0	0	0	64	0	7	0	3	0	0	0	0	36	0	0	0	0	0	0	0	0	0	6	0	2	0	0	3	0	1	4	0	0	14	0	0	0	0	12	5	2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes
Anaerotruncus_colihominis	4	42	5	7	13	0	74	0	10	6	1	35	53	6	0	9	7	111	3	0	20	6	0	0	3	6	1	24	6	5	1	0	89	3	61	0	0	2	11	0	13	1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Anaerotruncus
Anoxybacillus_amylolyticus:Anoxybacillus_beppuensis:Anoxybacillus_bogrovensis:Anoxybacillus_flavithermus:Anoxybacillus_gonensis:Anoxybacillus_hidirlerensis:Anoxybacillus_kamchatkensis:Anoxybacillus_kestanbolensis:Anoxybacillus_pushchinoensis:Anoxybacillus_rupiensis:Anoxybacillus_thermarum:Anoxybacillus_tunisiense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae_1; g__Anoxybacillus
Aquabacterium_parvum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Burkholderiales_incertae_sedis; g__Aquabacterium
Arcobacter_cryaerophilus	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter
Arthrobacter_antarcticus:Arthrobacter_gangotriensis:Arthrobacter_psychrophenolicus:Arthrobacter_sulfureus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Arthrobacter
Atopobium_parvulum	0	0	0	1	3	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	1	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	1	0	7	0	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium
Atopobium_rimae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Coriobacteriales; f__Coriobacteriaceae; g__Atopobium
Averyella_dalhousiensis:Enterobacter_aerogenes:Enterobacter_asburiae:Enterobacter_cancerogenus:Enterobacter_cloacae:Enterobacter_hormaechei:Enterobacter_ludwigii:Enterobacter_mori:Erwinia_aphidicola:Erwinia_persicina:Erwinia_rhapontici:Klebsiella_granulomatis:Klebsiella_oxytoca:Klebsiella_pneumoniae:Klebsiella_singaporensis:Klebsiella_variicola:Kluyvera_ascorbata:Kluyvera_cryocrescens:Kluyvera_intermedia:Lelliottia_amnigena:Pantoea_agglomerans:Raoultella_terrigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unassigned
Averyella_dalhousiensis:Enterobacter_aerogenes:Enterobacter_asburiae:Enterobacter_cancerogenus:Enterobacter_cloacae:Enterobacter_hormaechei:Enterobacter_ludwigii:Erwinia_aphidicola:Erwinia_persicina:Erwinia_pyrifoliae:Erwinia_rhapontici:Erwinia_tasmaniensis:Klebsiella_granulomatis:Klebsiella_oxytoca:Klebsiella_pneumoniae:Klebsiella_singaporensis:Klebsiella_variicola:Kluyvera_ascorbata:Kluyvera_cryocrescens:Kluyvera_intermedia:Lelliottia_amnigena:Pantoea_agglomerans:Raoultella_terrigena:Tatumella_citrea:Tatumella_saanichensis:Tatumella_terrea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unassigned
Averyella_dalhousiensis:Enterobacter_aerogenes:Enterobacter_asburiae:Enterobacter_cancerogenus:Enterobacter_cloacae:Enterobacter_hormaechei:Enterobacter_ludwigii:Erwinia_aphidicola:Erwinia_persicina:Erwinia_rhapontici:Klebsiella_alba:Klebsiella_granulomatis:Klebsiella_oxytoca:Klebsiella_pneumoniae:Klebsiella_singaporensis:Klebsiella_variicola:Kluyvera_ascorbata:Kluyvera_cryocrescens:Kluyvera_intermedia:Lelliottia_amnigena:Pantoea_agglomerans:Raoultella_terrigena	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unassigned
Averyella_dalhousiensis:Enterobacter_aerogenes:Enterobacter_asburiae:Enterobacter_cancerogenus:Enterobacter_cloacae:Enterobacter_hormaechei:Enterobacter_ludwigii:Erwinia_aphidicola:Erwinia_persicina:Erwinia_rhapontici:Klebsiella_granulomatis:Klebsiella_oxytoca:Klebsiella_pneumoniae:Klebsiella_senegalensis:Klebsiella_singaporensis:Klebsiella_variicola:Kluyvera_ascorbata:Kluyvera_cryocrescens:Kluyvera_intermedia:Lelliottia_amnigena:Pantoea_agglomerans:Raoultella_terrigena	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	47	1	0	3	0	0	0	0	0	1	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unassigned
Averyella_dalhousiensis:Enterobacter_aerogenes:Enterobacter_asburiae:Enterobacter_cancerogenus:Enterobacter_cloacae:Enterobacter_hormaechei:Enterobacter_ludwigii:Erwinia_aphidicola:Erwinia_persicina:Erwinia_rhapontici:Klebsiella_granulomatis:Klebsiella_oxytoca:Klebsiella_pneumoniae:Klebsiella_singaporensis:Klebsiella_variicola:Kluyvera_ascorbata:Kluyvera_cryocrescens:Kluyvera_intermedia:Lelliottia_amnigena:Pantoea_agglomerans:Raoultella_terrigena	0	0	0	0	0	144	1	0	0	0	1	0	0	3	12	0	0	0	1	0	46	0	0	0	7	0	18	15	0	0	2042	121	0	481	0	1	1	0	0	114	0	0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__unassigned
Bacillus_aryabhattai:Bacillus_flexus:Bacillus_megaterium:Bacillus_meqaterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae_1; g__Bacillus
Bacillus_coagulans	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae_1; g__Bacillus
Bacteroides_acidifaciens	9	91	39	4	22	6	30	24	15	6	1	1	3	14	24	0	8	27	5	12	34	3	2	1	2	22	1	5	25	216	1	7	3	7	28	5	17	2	10	2	3	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
Bacteroides_acidifaciens:Bacteroides_caccae	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
Bacteroides_acidifaciens:Bacteroides_faecichinchillae:Bacteroides_faecis:Bacteroides_thetaiotaomicron	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides
